codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040200005,Por Intereses,-55440763.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040200090,Otros Egresos Financieros,-11820479.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040300000,Cargo por incobrabilidad,-6129288.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040400000,Ingresos por servicios,10501318.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040500000,Egresos por servicios,-3766757.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040700000,Gastos de administración,-8332511.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100040800000,Créditos recuperados y previsiones desafectadas,583517.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100041200000,Resultado monetario,-10406079.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100041300000,Otros,57013.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100041400000,Impuesto a las ganancias,-4072771.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100041500000,Otro resultado integral,37498.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050100000,Créditos irrecuperables en partidas fuera del balance,12326120.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050200000,Contingentes acreedoras,29761998.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050300000,De Control acreedoras,3461043.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050600000,Contingentes deudoras,3773726907.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050700000,De Control deudoras,377425095.0,N,2026,1,2026-01,balres
AA220,COMPAÑÍAS FINANCIERAS  DE CAPITAL EXTRANJERO,100050800000,De Derivados deudoras,64411111.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010000000,A C T I V O,156909788836.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010100000,Efectivo y deposito en bancos,31605650701.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010200000,Títulos Públicos y Privados,32366931548.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010300000,Préstamos,72815165071.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010301000,Sector Público no Financiero,368430456.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010302000,Sector Financiero,2119255557.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303000,Sector Privado no Financiero y Residentes en el Ext.,74718956497.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303001,Adelantos,7372600435.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303005,"Doc a sola firma, descont. y comprados",17826973413.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303010,Hipotecarios,2906791524.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303015,Prendarios,3782237453.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303020,Personales,8674646898.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303030,Otros,30242752921.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303045,Intereses y dif. cotiz. deveng. a cobrar,4541011163.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303050,Cobros no aplicados,-2277627.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303055,Intereses documentados,-366911748.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010303060,Ajustes NIIF,-258867935.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010304000,Previsiones,-4391477439.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010400000,Otros Cred.por Interm.Finan.,6313660354.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010500000,Credito por arrendamiento financiero,336691115.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010600000,Part. en otras Sociedades,1155997428.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010600005,En entidades financieras,247581738.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010600020,Otras,908415690.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010700000,Créditos Diversos,4570158006.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010800000,"Propiedad, plantas y equipo",5385976997.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100010900000,Bienes Diversos,865034127.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100011000000,Activos Intangibles,1467391093.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100011200000,Partidas Pend. de Imputación,27132396.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020000000,P A S I V O,126303006883.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020100000,Depósitos,102323698590.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020101000,Sector Público no financiero,3710223827.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020102000,Sector Financiero,53233490.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103000,Sector Privado no Financiero y Residentes en el Ext.,98560241273.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103001,Cuentas corrientes,12128434639.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103005,Caja de ahorros,45385035215.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103010,Plazo fijo e inversiones a plazo,39524379744.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103015,Otros,727292264.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020103020,Intereses y dif. cotiz. deveng. a pagar,795099411.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020200000,Otras Oblig.por Intermed. Financ.,17932854445.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020300000,Obligaciones Diversas,4504239963.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020400000,Provisiones,568639459.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020500000,Obligaciones Subordinadas,918678661.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100020600000,Partidas Pendientes de Imputación,54895765.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100030000000,P A T R I M O N I O   N E T O,30606781953.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100030100000,"Capital, Aportes, Reservas y ORI acumulado",28946971136.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100030600000,Resultados no asignados,1659810817.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,99837014.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040100000,Ingresos financieros,3248108086.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040100005,Por Intereses,2365356873.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040100090,Otros Ingresos Financieros,882751213.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040200000,Egresos financieros,-1412011598.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040200005,Por Intereses,-1101446330.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040200090,Otros Egresos Financieros,-310565268.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040300000,Cargo por incobrabilidad,-799061381.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040400000,Ingresos por servicios,506352534.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040500000,Egresos por servicios,-220532320.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040700000,Gastos de administración,-787967457.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100040800000,Créditos recuperados y previsiones desafectadas,253618312.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100041200000,Resultado monetario,-585080345.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100041300000,Otros,2136631.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100041400000,Impuesto a las ganancias,-58209797.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100041500000,Otro resultado integral,-47515651.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050100000,Créditos irrecuperables en partidas fuera del balance,1631408695.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050200000,Contingentes acreedoras,79420156976.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050300000,De Control acreedoras,1269122692.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050400000,De Derivados acreedoras,6048405604.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050600000,Contingentes deudoras,22260147763.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050700000,De Control deudoras,241152386950.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050800000,De Derivados deudoras,7044023847.0,N,2026,1,2026-01,balres
AA910,10 PRIMEROS BANCOS PRIVADOS,100050900000,De Actividad fiduciaria deudoras,196722375.0,N,2026,1,2026-01,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010000000,A C T I V O,35954432571.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010100000,Efectivo y deposito en bancos,8428260171.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010200000,Títulos Públicos y Privados,5830521210.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010300000,Préstamos,17656107888.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010301000,Sector Público no Financiero,9699336.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010302000,Sector Financiero,482985002.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,18604504532.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303001,Adelantos,1448910294.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303005,"Doc a sola firma, descont. y comprados",7299931923.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303010,Hipotecarios,1083949405.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303015,Prendarios,658425015.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303020,Personales,2109082682.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303030,Otros,5130445470.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,1061947597.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303050,Cobros no aplicados,-409576.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303055,Intereses documentados,-52469734.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010303060,Ajustes NIIF,-135308544.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010304000,Previsiones,-1441080982.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010400000,Otros Cred.por Interm.Finan.,1339523631.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010500000,Credito por arrendamiento financiero,50272712.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600000,Part. en otras Sociedades,12137272.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600005,En entidades financieras,0.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010600020,Otras,12137272.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010700000,Créditos Diversos,1001738346.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010800000,"Propiedad, plantas y equipo",1169876487.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100010900000,Bienes Diversos,126267487.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100011000000,Activos Intangibles,338172138.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100011200000,Partidas Pend. de Imputación,1555229.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020000000,P A S I V O,29576747763.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020100000,Depósitos,24590276831.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020101000,Sector Público no financiero,459363762.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020102000,Sector Financiero,14133099.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,24116779970.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103001,Cuentas corrientes,1981007098.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103005,Caja de ahorros,12951738652.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103010,Plazo fijo e inversiones a plazo,8873406156.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103015,Otros,106917694.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,203710370.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020200000,Otras Oblig.por Intermed. Financ.,3924180431.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020300000,Obligaciones Diversas,397301344.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020400000,Provisiones,171821370.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020500000,Obligaciones Subordinadas,490032082.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100020600000,Partidas Pendientes de Imputación,3135705.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030000000,P A T R I M O N I O   N E T O,6377684808.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",6492132492.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100030600000,Resultados no asignados,-114447684.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,999638.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100000,Ingresos financieros,1341724283.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100005,Por Intereses,922536751.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040100090,Otros Ingresos Financieros,419187532.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200000,Egresos financieros,-613082847.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200005,Por Intereses,-445865404.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040200090,Otros Egresos Financieros,-167217443.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040300000,Cargo por incobrabilidad,-373947447.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040400000,Ingresos por servicios,224530074.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040500000,Egresos por servicios,-108360203.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040700000,Gastos de administración,-278599363.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100040800000,Créditos recuperados y previsiones desafectadas,17297309.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041200000,Resultado monetario,-248523973.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041300000,Otros,13272044.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041400000,Impuesto a las ganancias,9246989.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100041500000,Otro resultado integral,17442772.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,949230025.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050200000,Contingentes acreedoras,22726926984.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050300000,De Control acreedoras,247522870.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050400000,De Derivados acreedoras,1579075327.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050600000,Contingentes deudoras,2277822614.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050700000,De Control deudoras,125382219398.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050800000,De Derivados deudoras,2156898526.0,N,2026,2,2026-02,balres
00007,BANCO DE GALICIA Y BUENOS AIRES S.A.,100050900000,De Actividad fiduciaria deudoras,28284960.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010000000,A C T I V O,71143138104.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010100000,Efectivo y deposito en bancos,7729686484.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010200000,Títulos Públicos y Privados,25607394742.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010300000,Préstamos,27304305373.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010301000,Sector Público no Financiero,1448256483.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010302000,Sector Financiero,115236350.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303000,Sector Privado no Financiero y Residentes en el Ext.,27375722092.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303001,Adelantos,645127299.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303005,"Doc a sola firma, descont. y comprados",7560542660.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303010,Hipotecarios,3647750535.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303015,Prendarios,1004637746.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303020,Personales,3766265518.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303030,Otros,5910812047.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303045,Intereses y dif. cotiz. deveng. a cobrar,5006048120.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303050,Cobros no aplicados,-5342799.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303055,Intereses documentados,-146095640.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010303060,Ajustes NIIF,-14023394.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010304000,Previsiones,-1634909552.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010400000,Otros Cred.por Interm.Finan.,3621151083.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010600000,Part. en otras Sociedades,1604629569.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010600005,En entidades financieras,304823717.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010600020,Otras,1299805852.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010700000,Créditos Diversos,2223453090.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010800000,"Propiedad, plantas y equipo",1621740343.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100010900000,Bienes Diversos,125576156.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100011100000,Filiales en el Exterior,1237584899.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100011200000,Partidas Pend. de Imputación,67616365.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020000000,P A S I V O,49085781677.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020100000,Depósitos,45830958031.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020101000,Sector Público no financiero,17126043012.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020102000,Sector Financiero,69599118.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103000,Sector Privado no Financiero y Residentes en el Ext.,28635315901.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103001,Cuentas corrientes,1915510587.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103005,Caja de ahorros,8299374255.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103010,Plazo fijo e inversiones a plazo,17101653663.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103015,Otros,1043366627.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020103020,Intereses y dif. cotiz. deveng. a pagar,275410769.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020200000,Otras Oblig.por Intermed. Financ.,624637763.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020300000,Obligaciones Diversas,2296546757.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020400000,Provisiones,279311353.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100020600000,Partidas Pendientes de Imputación,54327773.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100030000000,P A T R I M O N I O   N E T O,22057356427.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100030100000,"Capital, Aportes, Reservas y ORI acumulado",21732565426.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100030600000,Resultados no asignados,324791001.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-93736474.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040100000,Ingresos financieros,2805511976.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040100005,Por Intereses,1880261687.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040100090,Otros Ingresos Financieros,925250289.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040200000,Egresos financieros,-1175857750.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040200005,Por Intereses,-959761007.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040200090,Otros Egresos Financieros,-216096743.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040300000,Cargo por incobrabilidad,-579405923.0,N,2026,2,2026-02,balres
