codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00093,BANCO DE LA PAMPA SA,100010302000,Sector Financiero,0.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303000,Sector Privado no Financiero y Residentes en el Ext.,596554676.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303001,Adelantos,41412812.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303005,"Doc a sola firma, descont. y comprados",128835587.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303010,Hipotecarios,26693047.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303015,Prendarios,311287.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303020,Personales,139286836.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303030,Otros,251580688.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303045,Intereses y dif. cotiz. deveng. a cobrar,22687360.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303050,Cobros no aplicados,-227424.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303055,Intereses documentados,-2001433.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010303060,Ajustes NIIF,-12024084.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010304000,Previsiones,-30776293.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010400000,Otros Cred.por Interm.Finan.,76751720.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010700000,Créditos Diversos,148566477.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010800000,"Propiedad, plantas y equipo",64016132.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100010900000,Bienes Diversos,4790658.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100011000000,Activos Intangibles,4833574.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100011200000,Partidas Pend. de Imputación,628121.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020000000,P A S I V O,1013303848.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020100000,Depósitos,902584852.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020101000,Sector Público no financiero,240348371.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020102000,Sector Financiero,5.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103000,Sector Privado no Financiero y Residentes en el Ext.,662236476.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103001,Cuentas corrientes,108901351.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103005,Caja de ahorros,251289341.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103010,Plazo fijo e inversiones a plazo,292522596.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103015,Otros,6733855.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020103020,Intereses y dif. cotiz. deveng. a pagar,2789333.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020200000,Otras Oblig.por Intermed. Financ.,67034252.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020300000,Obligaciones Diversas,35256240.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020400000,Provisiones,8101987.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100020600000,Partidas Pendientes de Imputación,326517.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100030000000,P A T R I M O N I O   N E T O,429379986.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100030100000,"Capital, Aportes, Reservas y ORI acumulado",425190497.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100030600000,Resultados no asignados,4189489.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-2793385.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040100000,Ingresos financieros,34821978.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040100005,Por Intereses,29901594.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040100090,Otros Ingresos Financieros,4920384.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040200000,Egresos financieros,-11803291.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040200005,Por Intereses,-6997500.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040200090,Otros Egresos Financieros,-4805791.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040300000,Cargo por incobrabilidad,-10926825.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040400000,Ingresos por servicios,6510118.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040500000,Egresos por servicios,-6190423.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040700000,Gastos de administración,-10764354.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100040800000,Créditos recuperados y previsiones desafectadas,4176328.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100041200000,Resultado monetario,-9784810.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100041300000,Otros,-420706.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100041400000,Impuesto a las ganancias,1588600.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050100000,Créditos irrecuperables en partidas fuera del balance,6458412.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050200000,Contingentes acreedoras,779044413.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050300000,De Control acreedoras,1006.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050600000,Contingentes deudoras,110834160.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050700000,De Control deudoras,146370079.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050800000,De Derivados deudoras,0.0,N,2026,1,2026-01,balres
00093,BANCO DE LA PAMPA SA,100050900000,De Actividad fiduciaria deudoras,29737.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010000000,A C T I V O,976815078.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010100000,Efectivo y deposito en bancos,64098648.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010200000,Títulos Públicos y Privados,163049689.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010300000,Préstamos,482012280.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010301000,Sector Público no Financiero,42591646.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010302000,Sector Financiero,1735.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,472138428.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303001,Adelantos,65258076.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303005,"Doc a sola firma, descont. y comprados",101981915.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303010,Hipotecarios,23105555.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303015,Prendarios,2496676.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303020,Personales,105151200.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303030,Otros,161037272.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,18247207.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303050,Cobros no aplicados,-85503.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303055,Intereses documentados,-395026.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010303060,Ajustes NIIF,-4658944.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010304000,Previsiones,-32719529.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010400000,Otros Cred.por Interm.Finan.,50044817.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010500000,Credito por arrendamiento financiero,4865203.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010600000,Part. en otras Sociedades,0.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010600020,Otras,880744.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010600030,Deterioro de valor,-880744.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010700000,Créditos Diversos,101201873.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010800000,"Propiedad, plantas y equipo",108183301.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100010900000,Bienes Diversos,2438520.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100011000000,Activos Intangibles,779975.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100011200000,Partidas Pend. de Imputación,140772.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020000000,P A S I V O,687012285.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020100000,Depósitos,536098490.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020101000,Sector Público no financiero,99782415.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020102000,Sector Financiero,11594.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,436304481.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103001,Cuentas corrientes,38152265.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103005,Caja de ahorros,167227878.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103010,Plazo fijo e inversiones a plazo,221349998.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103015,Otros,6566511.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,3007829.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020200000,Otras Oblig.por Intermed. Financ.,94253468.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020300000,Obligaciones Diversas,56310013.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020400000,Provisiones,214996.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100020600000,Partidas Pendientes de Imputación,135318.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100030000000,P A T R I M O N I O   N E T O,289802793.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",213821044.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100030600000,Resultados no asignados,75981749.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-5408938.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040100000,Ingresos financieros,24138744.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040100005,Por Intereses,17115373.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040100090,Otros Ingresos Financieros,7023371.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040200000,Egresos financieros,-10092394.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040200005,Por Intereses,-7181914.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040200090,Otros Egresos Financieros,-2910480.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040300000,Cargo por incobrabilidad,-6226879.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040400000,Ingresos por servicios,6442081.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040500000,Egresos por servicios,-4189221.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040700000,Gastos de administración,-9502811.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100040800000,Créditos recuperados y previsiones desafectadas,828.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100041200000,Resultado monetario,-5100584.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100041300000,Otros,218975.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100041400000,Impuesto a las ganancias,-1097677.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,1219355.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050200000,Contingentes acreedoras,312365085.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050300000,De Control acreedoras,1074516.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050600000,Contingentes deudoras,563814673.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050700000,De Control deudoras,87032309.0,N,2026,1,2026-01,balres
00094,BANCO DE CORRIENTES S.A.,100050900000,De Actividad fiduciaria deudoras,17858081.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010000000,A C T I V O,1946583471.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010100000,Efectivo y deposito en bancos,112552500.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010200000,Títulos Públicos y Privados,668635502.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010300000,Préstamos,662423239.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010301000,Sector Público no Financiero,73486442.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303000,Sector Privado no Financiero y Residentes en el Ext.,628323680.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303001,Adelantos,37498757.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303005,"Doc a sola firma, descont. y comprados",108496851.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303010,Hipotecarios,19777166.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303015,Prendarios,20621114.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303020,Personales,317134886.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303030,Otros,119829027.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303045,Intereses y dif. cotiz. deveng. a cobrar,26032536.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303050,Cobros no aplicados,-152290.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303055,Intereses documentados,-2324405.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010303060,Ajustes NIIF,-18589962.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010304000,Previsiones,-39386883.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010400000,Otros Cred.por Interm.Finan.,318579435.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010500000,Credito por arrendamiento financiero,40910192.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010700000,Créditos Diversos,30041261.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010800000,"Propiedad, plantas y equipo",106257701.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100010900000,Bienes Diversos,5548100.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100011000000,Activos Intangibles,1551292.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100011200000,Partidas Pend. de Imputación,84249.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020000000,P A S I V O,1281627517.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020100000,Depósitos,1110682203.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020101000,Sector Público no financiero,387922352.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020102000,Sector Financiero,6221825.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103000,Sector Privado no Financiero y Residentes en el Ext.,716538026.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103001,Cuentas corrientes,93862354.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103005,Caja de ahorros,404295049.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103010,Plazo fijo e inversiones a plazo,185065712.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103015,Otros,30879696.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020103020,Intereses y dif. cotiz. deveng. a pagar,2435215.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020200000,Otras Oblig.por Intermed. Financ.,75590432.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020300000,Obligaciones Diversas,80835194.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020400000,Provisiones,14450290.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100020600000,Partidas Pendientes de Imputación,69398.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100030000000,P A T R I M O N I O   N E T O,664955954.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100030100000,"Capital, Aportes, Reservas y ORI acumulado",542799557.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100030600000,Resultados no asignados,122156397.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,10211964.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040100000,Ingresos financieros,58189443.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040100005,Por Intereses,54579474.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040100090,Otros Ingresos Financieros,3609969.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040200000,Egresos financieros,-6154596.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040200005,Por Intereses,-5669660.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040200090,Otros Egresos Financieros,-484936.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040300000,Cargo por incobrabilidad,-26966599.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040400000,Ingresos por servicios,4777282.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040500000,Egresos por servicios,-2410995.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040700000,Gastos de administración,-15312297.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100040800000,Créditos recuperados y previsiones desafectadas,20339043.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100041200000,Resultado monetario,-14908449.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100041300000,Otros,-854666.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100041400000,Impuesto a las ganancias,-6486202.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050100000,Créditos irrecuperables en partidas fuera del balance,4695813.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050200000,Contingentes acreedoras,885198582.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050600000,Contingentes deudoras,147780633.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050700000,De Control deudoras,244022242.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050800000,De Derivados deudoras,0.0,N,2026,1,2026-01,balres
00097,BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓNIMA,100050900000,De Actividad fiduciaria deudoras,13755107.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010000000,A C T I V O,44130737.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010100000,Efectivo y deposito en bancos,8434963.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010200000,Títulos Públicos y Privados,14047808.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010300000,Préstamos,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010302000,Sector Financiero,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010303000,Sector Privado no Financiero y Residentes en el Ext.,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010303030,Otros,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010303045,Intereses y dif. cotiz. deveng. a cobrar,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010304000,Previsiones,0.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010400000,Otros Cred.por Interm.Finan.,18155590.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010700000,Créditos Diversos,827625.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100010800000,"Propiedad, plantas y equipo",1786953.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100011000000,Activos Intangibles,877798.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020000000,P A S I V O,28499105.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020100000,Depósitos,16104567.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020103000,Sector Privado no Financiero y Residentes en el Ext.,16104567.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020103005,Caja de ahorros,7640238.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020103010,Plazo fijo e inversiones a plazo,8040000.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020103020,Intereses y dif. cotiz. deveng. a pagar,424329.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020200000,Otras Oblig.por Intermed. Financ.,6122949.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020300000,Obligaciones Diversas,6269487.0,N,2026,1,2026-01,balres
00131,BANK OF CHINA LIMITED SUCURSAL BUENOS AIRES,100020400000,Provisiones,2102.0,N,2026,1,2026-01,balres
